season,date,home,home_sets,home_points,away,away_sets,away_points,division,category,venue,r1,r2
2024-2025,2024-09-28,London Aces,1,19 17 25 22 -,Leeds Gorse,3,25 25 19 25 -,division_1,men,Lambeth Academy,Francesca Hossain,Andres Hernandez
2024-2025,2024-09-29,London Baks,0,18 16 12 - -,Leeds Gorse,3,25 25 25 - -,division_1,men,Castle Green Sport Centre,Anna Justkowska,Domenico De Mattia
2024-2025,2024-10-05,Kent Invicta,3,25 28 25 - -,Tendring,0,20 26 10 - -,division_3,men,Maidstone Grammar School for Girls,Domenico De Mattia,Paula A'Bear
2024-2025,2024-10-05,Tendring,3,25 25 25 - -,Urbond VC Portsmouth,0,14 22 19 - -,division_3,men,Maidstone Grammar School for Girls,Paula A'Bear,Domenico De Mattia
2024-2025,2024-10-05,Kent Invicta,3,20 22 25 25 15,Urbond VC Portsmouth,2,25 25 15 23 6,division_3,men,Maidstone Grammar School for Girls,Domenico De Mattia,Paula A'Bear
2024-2025,2024-10-05,Leeds Gorse 3,3,25 25 25 - -,Manchester Marvels Mystics,0,17 21 21 - -,division_3,women,Joseph Rowntree School,Erfan  Jamali,Lusyne Oracz
2024-2025,2024-10-05,Sheffield Springers,3,27 25 25 - -,Urmston Grammar,0,25 19 16 - -,division_3,men,All Saints Sports Centre,Clark Antcliff,Aileen Barry
2024-2025,2024-10-05,Sheffield Springers,3,25 25 25 - -,York Vikings,0,22 22 23 - -,division_3,men,All Saints Sports Centre,Aileen Barry,Clark Antcliff
2024-2025,2024-10-05,Ashfield Vipers,3,25 26 25 25 -,Coventry & Warwick Riga 2,1,19 28 17 17 -,division_3,women,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-2025,2024-10-05,Everton Narwhals,0,26 22 25 - -,Manchester Marvels Mayhem,3,28 25 27 - -,division_2,women,Litherland High School,Sarah Hanrahan,Boriss Bovkuns
2024-2025,2024-10-05,Harrogate,2,24 25 23 25 7,Kings of Court,3,26 21 25 18 15,division_2,men,Rossett Sports Centre,Diane Hollows,Martyn Quick
2024-2025,2024-10-05,Cambridge,3,25 25 25 - -,Herts,0,10 15 12 - -,division_2,women,North Cambridge Academy,Maya Stancheva,Jean-nicolas Jacquet
2024-2025,2024-10-05,Loughborough Students,1,28 20 14 23 -,Rhinos Volleyball Cambridge,3,26 25 25 25 -,division_2,men,Parkin Sports Centre,William Perugini,Ana Pal
2024-2025,2024-10-05,London Baks,0,19 23 20 - -,Bristol,3,25 25 25 - -,division_1,men,Castle Green Sport Centre,Ian Cheesbrough,Ruben Duarte
2024-2025,2024-10-05,Leeds Gorse,3,25 25 25 - -,Exeter Storm,0,18 16 15 - -,division_1,men,The Ruth Gorse Academy,Lenny Barry,Michal Garncarz
2024-2025,2024-10-05,Spelthorne Lions,0,0 0 0 - -,Richmond Bucks,3,25 25 25 - -,division_2,men,St. James School,Gianni Sutton,
2024-2025,2024-10-05,Lincoln Cannons,3,25 25 25 - -,Coventry & Warwick Riga 2,0,10 15 11 - -,division_3,women,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-2025,2024-10-05,Lincoln Cannons,3,25 25 25 - -,Ashfield Vipers,0,19 11 18 - -,division_3,women,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-2025,2024-10-05,York Vikings,2,24 23 25 25 12,Urmston Grammar,3,26 25 17 15 15,division_3,men,All Saints Sports Centre,Clark Antcliff,Aileen Barry
2024-2025,2024-10-05,York Falcons,1,6 20 25 18 -,Leeds Gorse 3,3,25 25 17 25 -,division_3,women,Joseph Rowntree School,Erfan  Jamali,Lusyne Oracz
2024-2025,2024-10-05,Wessex,0,11 23 10 - -,Malory Eagles UEL,3,25 25 25 - -,superleague,women,Parkstone Grammar School,Ludwik Kowalewski,Richard Parkes
2024-2025,2024-10-06,Richmond 3,0,17 17 13 - -,Worthing,3,25 25 25 - -,division_3,women,Tendring Technology College,Rob Sharman,Claudiu Florea
2024-2025,2024-10-06,Dartford Warriors,2,26 17 23 25 11,Sussex Dolphins,3,24 25 25 21 15,division_3,women,St. James School,Tomasz Gierlach,Ryszard Dabrowski
2024-2025,2024-10-06,Tendring,2,25 18 25 14 6,Worthing,3,13 25 15 25 15,division_3,women,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-2025,2024-10-06,Spelthorne Sharks,0,18 16 19 - -,Sussex Dolphins,3,25 25 25 - -,division_3,women,St. James School,Ryszard Dabrowski,Tomasz Gierlach
2024-2025,2024-10-06,DARKSTAR Derbyshire 2,1,23 25 23 20 -,Tamworth Spartans 2,3,25 22 25 25 -,division_3,men,Limehurst Academy,Gary Cross,Elia Gironacci
2024-2025,2024-10-06,Black Country 2,0,23 19 22 - -,GNG Bedford,3,25 25 25 - -,division_3,men,Dudley Evolve,Bee Yusuf,Rita Grimes
2024-2025,2024-10-06,Chester,3,25 25 25 - -,Wombourne 2,0,8 20 18 - -,division_3,men,Ellesmere Port Church of England Academy,Abdul Salam Safadi,Martin Mierzwa
2024-2025,2024-10-06,Leicester,3,25 25 25 - -,Tamworth Spartans 2,0,10 16 14 - -,division_3,men,Limehurst Academy,Elia Gironacci,Gary Cross
2024-2025,2024-10-06,Chester,1,25 11 20 23 -,Nottingham Rockets,3,14 25 25 25 -,division_3,men,Ellesmere Port Church of England Academy,Abdul Salam Safadi,Martin Mierzwa
2024-2025,2024-10-06,Hounslow,0,0 0 0 - -,Southampton,3,25 25 25 - -,division_2,men,Lampton School,Anna Justkowska,Cherie Cheung
2024-2025,2024-10-06,Dartford Chargers,0,23 16 19 - -,Northampton,3,25 25 25 - -,division_2,women,Dartford Technology College,Dee Wauchope,Andrew Marks
2024-2025,2024-10-06,Cambridge,1,12 25 35 19 -,Coventry and Warwick Riga,3,25 23 37 25 -,division_2,men,North Cambridge Academy,Stephen Watts,Klaudia French
2024-2025,2024-10-06,Cambridge ARU,2,25 20 14 25 13,Bristol,3,22 25 25 20 15,division_1,men,North Cambridge Academy,Klaudia French,Stephen Watts
2024-2025,2024-10-06,Tamworth Spartans,3,17 25 25 25 -,Lincoln Cannons,1,25 20 23 21 -,division_1,men,Wilnecote Leisure Centre,Ben Hill,Bryan Machin
2024-2025,2024-10-06,Hull Thunder,3,25 25 30 - -,Exeter Storm,0,21 18 28 - -,division_1,men,Steve Prescott Sports Centre,Diane Hollows,Edward Arnott
2024-2025,2024-10-06,Tamworth Spartans,3,25 25 25 - -,Loughborough Students,0,20 22 22 - -,division_2,women,Wilnecote Leisure Centre,Bryan Machin,Ben Hill
2024-2025,2024-10-06,Oxford Eagles,3,25 25 25 - -,Cheltenham & Gloucester,0,16 11 16 - -,division_2,women,Oxford High School,Peter Parsons,Maddie Vararu
2024-2025,2024-10-06,Wombourne 2,1,25 19 20 22 -,Nottingham Rockets,3,19 25 25 25 -,division_3,men,Ellesmere Port Church of England Academy,Martin Mierzwa,Abdul Salam Safadi
2024-2025,2024-10-06,Wombourne,3,25 25 26 - -,GNG Bedford,0,23 23 24 - -,division_3,men,Dudley Evolve,Rita Grimes,Bee Yusuf
2024-2025,2024-10-06,Leicester,3,25 25 27 25 -,DARKSTAR Derbyshire 2,1,10 22 29 19 -,division_3,men,Limehurst Academy,Elia Gironacci,Gary Cross
2024-2025,2024-10-06,Wombourne,3,28 21 25 22 15,Black Country 2,2,26 25 21 25 9,division_3,men,Dudley Evolve,Rita Grimes,Bee Yusuf
2024-2025,2024-10-06,Manchester Moss Side Jaguars,3,25 25 25 25 -,Hull Thunder,1,17 27 15 11 -,division_3,women,Fairfield High School,Alexia Borcoman,Jamie Hollick
2024-2025,2024-10-06,Leeds Gorse 2,3,25 25 25 - -,Hull Thunder,0,18 22 17 - -,division_3,women,Fairfield High School,Jamie Hollick,Alexia Borcoman
2024-2025,2024-10-06,Manchester Moss Side Jaguars,3,19 25 26 25 -,Leeds Gorse 2,1,25 18 24 21 -,division_3,women,Fairfield High School,Alexia Borcoman,Jamie Hollick
2024-2025,2024-10-06,Spelthorne Sharks,3,25 22 25 25 -,Dartford Warriors,1,23 25 21 18 -,division_3,women,St. James School,Ryszard Dabrowski,Tomasz Gierlach
2024-2025,2024-10-06,Tendring,2,17 25 17 25 6,Richmond 3,3,25 17 25 19 15,division_3,women,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-2025,2024-10-06,Southampton 2,3,25 25 25 - -,City of Bristol,0,19 20 14 - -,division_3,women,Woodlands Community School,Sam Yip,Ian Cheesbrough
2024-2025,2024-10-06,Reading Aces,3,25 15 25 25 -,City of Bristol,1,9 25 15 18 -,division_3,women,Woodlands Community School,Sam Yip,Ian Cheesbrough
2024-2025,2024-10-06,Southampton 2,0,18 22 13 - -,Reading Aces,3,25 25 25 - -,division_3,women,Woodlands Community School,Ian Cheesbrough,Sam Yip
2024-2025,2024-10-12,Essex Rebels,3,25 25 25 - -,IBB Polonia London,0,14 18 17 - -,superleague,men,National Volleyball Centre,Herman Prada,Anna Justkowska
2024-2025,2024-10-12,Richmond Docklands,3,25 25 27 25 -,Stockport,1,19 18 29 21 -,superleague,men,National Volleyball Centre,Katarina Cepinova,Klaudia French
2024-2025,2024-10-12,Malory Eagles UEL,2,22 23 27 25 12,Newcastle Knights,3,25 25 25 21 15,superleague,men,National Volleyball Centre,Dominik Biegajlo,Katarina Cepinova
2024-2025,2024-10-12,Bristol 2,2,25 25 21 17 13,Reading Aces,3,22 22 25 25 15,division_3,men,Avanti Gardens School,Richard Parkes,Cheryl Whittles
2024-2025,2024-10-12,Bristol 2,3,25 25 25 - -,Coventry and Warwick Riga 2,0,18 17 18 - -,division_3,men,Avanti Gardens School,Richard Parkes,Cheryl Whittles
2024-2025,2024-10-12,Dartford Crossers,3,23 24 25 25 15,London Wildcats,2,25 26 18 23 10,division_3,men,Worthing High School,Carla-eliza Dinica,Dee Wauchope
2024-2025,2024-10-12,Cardiff Panthers,0,21 12 19 - -,Wessex,3,25 25 25 - -,division_2,men,Fitzalan Highschool,Su Brennand,Janet Leach
2024-2025,2024-10-12,Cambridge,0,17 15 24 - -,Newmarket,3,25 25 26 - -,division_2,men,North Cambridge Academy,Domitilla Di Stefano,Glynn Archibald
2024-2025,2024-10-12,Black Country,3,29 25 25 - -,Lincoln Cannons,0,27 23 20 - -,division_1,men,Redhill School Sports Hall,John Boughton,Sam Yip
2024-2025,2024-10-12,London Baks,3,25 25 23 25 -,Tamworth Spartans,1,19 22 25 23 -,division_1,men,Castle Green Sport Centre,Huaxi Liu,Gianni Sutton
2024-2025,2024-10-12,Cambridge ARU,2,23 22 33 25 8,London Aces,3,25 25 31 22 15,division_1,men,North Cambridge Academy,Glynn Archibald,Domitilla Di Stefano
2024-2025,2024-10-12,Loughborough Students,1,18 20 25 18 -,Coventry and Warwick Riga,3,25 25 22 25 -,division_2,men,Parkin Sports Centre,Phil Cobb,Chris Tsui
2024-2025,2024-10-12,Norwich Spikers,3,25 18 25 25 -,Northampton,1,23 25 19 11 -,division_2,men,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2024-2025,2024-10-12,Urmston Grammar Volleyball,1,25 18 18 17 -,Tamworth Spartans,3,19 25 25 25 -,division_2,women,Urmston Grammar School,Paul Fagan,Bryan Youlden
2024-2025,2024-10-12,Wiltshire Mavericks,1,25 23 17 19 -,Richmond Bucks,3,20 25 25 25 -,division_2,men,Lavington School,Jacky Pang,Neil Bentley
2024-2025,2024-10-12,Wiltshire Mavericks,1,20 25 17 20 -,Spelthorne Lions,3,25 19 25 25 -,division_2,men,Lavington School,Neil Bentley,Jacky Pang
2024-2025,2024-10-12,Cardiff Falcons,3,25 25 23 21 15,Black Country,2,13 20 25 25 13,division_2,women,Fitzalan Highschool,Janet Leach,Su Brennand
2024-2025,2024-10-12,Worthing,3,25 25 25 - -,London Wildcats,0,15 15 18 - -,division_3,men,Worthing High School,Dee Wauchope,Carla-eliza Dinica
2024-2025,2024-10-12,Worthing,2,25 10 12 25 11,Dartford Crossers,3,19 25 25 22 15,division_3,men,Worthing High School,Dee Wauchope,Carla-eliza Dinica
2024-2025,2024-10-12,Invicta,3,25 25 21 25 -,Ashcombe Dorking,1,23 16 25 14 -,division_3,women,Maidstone Grammar School for Girls,Giordano Marchi,Alin-vasile Dinica
2024-2025,2024-10-12,Essex Ravens,2,29 24 15 25 8,Ashcombe Dorking,3,27 26 25 20 15,division_3,women,Maidstone Grammar School for Girls,Alin-vasile Dinica,Giordano Marchi
2024-2025,2024-10-12,Invicta,3,22 25 25 25 -,Essex Ravens,1,25 23 18 19 -,division_3,women,Maidstone Grammar School for Girls,Giordano Marchi,Alin-vasile Dinica
2024-2025,2024-10-12,Reading Aces,3,25 25 25 - -,Coventry and Warwick Riga 2,0,14 21 22 - -,division_3,men,Avanti Gardens School,Cheryl Whittles,Richard Parkes
2024-2025,2024-10-12,London Giants,1,25 20 21 17 -,Durham Palatinates,3,17 25 25 25 -,superleague,men,National Volleyball Centre,Richard Burbedge,Domenico De Mattia
2024-2025,2024-10-12,University of Nottingham,3,25 25 22 25 -,Essex Blaze,1,19 18 25 18 -,superleague,men,National Volleyball Centre,William Perugini,Martin Shakespeare
2024-2025,2024-10-13,DARKSTAR Derbyshire,1,19 18 25 21 -,Team SideOut Polonia (London),3,25 25 22 25 -,superleague,women,National Volleyball Centre,Martin Shakespeare,Ludwik Kowalewski
2024-2025,2024-10-13,Essex Rebels,3,25 29 25 - -,Leeds Gorse,0,13 27 20 - -,superleague,women,National Volleyball Centre,Dominik Biegajlo,Klaudia French
2024-2025,2024-10-13,Malory Eagles UEL,3,25 25 25 - -,University of Nottingham Volleyball,0,20 19 13 - -,superleague,women,National Volleyball Centre,Domenico De Mattia,Joseph Gore
2024-2025,2024-10-13,Bristol 2,3,21 21 25 25 15,City of Bristol,2,25 25 14 12 11,division_3,women,Avanti Gardens School,Peter Parsons,Timothy Hebborn
2024-2025,2024-10-13,City of Bristol,3,25 25 23 25 -,Weymouth,1,14 11 25 13 -,division_3,women,Avanti Gardens School,Timothy Hebborn,Peter Parsons
2024-2025,2024-10-13,Bristol 2,3,25 25 25 - -,Weymouth,0,16 15 9 - -,division_3,women,Avanti Gardens School,Peter Parsons,Timothy Hebborn
2024-2025,2024-10-13,Black Country 2,1,16 20 25 14 -,Wombourne,3,25 25 20 25 -,division_3,women,Redhill School Sports Hall,Matthew Nelson,Kate Mitchell
2024-2025,2024-10-13,Nottingham Rockets,0,11 14 21 - -,Wombourne,3,25 25 25 - -,division_3,women,Redhill School Sports Hall,James Cole,Kate Mitchell
2024-2025,2024-10-13,Herts,1,25 25 12 25 -,Northampton,3,27 19 25 27 -,division_2,women,Queens School,Ian Cheesbrough,Stephen Smith
2024-2025,2024-10-13,Leicester Athena Phoenix,3,21 25 25 25 -,Coventry & Warwick Riga,1,25 21 18 19 -,division_1,women,New College Leicester,Sebastian Struski,Ben Hill
2024-2025,2024-10-13,Richmond 2,3,25 6 26 18 15,Cambridge,2,21 25 24 25 12,division_2,women,Kingston College Arena,Dr Zuzana Resetarova,Rachel Kane
2024-2025,2024-10-13,Cheltenham & Gloucester,0,13 13 19 - -,Bedminster,3,25 25 25 - -,division_2,women,Bournside School,Su Brennand,Janet Leach
2024-2025,2024-10-13,Nottingham Rockets,3,23 25 25 25 -,Black Country 2,1,25 13 19 20 -,division_3,women,Redhill School Sports Hall,Matthew Nelson,Kate Mitchell
2024-2025,2024-10-13,Wessex,0,17 21 22 - -,Durham Palatinates,3,25 25 25 - -,superleague,women,National Volleyball Centre,Anna Justkowska,Richard Burbedge
2024-2025,2024-10-13,Lionhearts Vinarius,0,20 16 21 - -,Cambridge ARU,3,25 25 25 - -,superleague,women,National Volleyball Centre,Joseph Gore,Herman Prada
2024-2025,2024-10-19,Essex Estonians,1,24 25 18 16 -,Kent Invicta,3,26 23 25 25 -,division_3,men,St John Payne School,Dave Fenech,Hania Mazur
2024-2025,2024-10-19,London Wildcats,1,18 20 25 16 -,Onyx London,3,25 25 17 25 -,division_3,men,Leigh Academy Blackheath,,Domitilla Di Stefano
2024-2025,2024-10-19,Onyx London,3,25 26 25 - -,Urbond VC Portsmouth,0,19 24 21 - -,division_3,men,Leigh Academy Blackheath,Domitilla Di Stefano,
2024-2025,2024-10-19,London Wildcats,3,25 21 25 25 -,Urbond VC Portsmouth,1,18 25 22 18 -,division_3,men,Leigh Academy Blackheath,,Domitilla Di Stefano
2024-2025,2024-10-19,Leeds Gorse 2,0,20 18 17 - -,Sheffield,3,25 25 25 - -,division_2,men,Ruth Gorse Academy,Debra Smart,Aileen Barry
2024-2025,2024-10-19,Leicester Athena Phoenix,3,23 25 25 25 -,Richmond,1,25 13 12 21 -,division_1,women,New College Leicester,John Boughton,Gary Cross
2024-2025,2024-10-19,Coventry & Warwick Riga,0,16 18 22 - -,London Giants,3,25 25 25 - -,division_1,women,Centre AT7,Bryan Machin,Ana Pal
2024-2025,2024-10-19,Black Country,1,25 20 21 18 -,Leeds Gorse,3,20 25 25 25 -,division_1,men,Redhill School Sports Hall,Rita Grimes,Jonathan K W Holburn
2024-2025,2024-10-19,Exeter Storm,1,25 14 18 18 -,London Aces,3,21 25 25 25 -,division_1,men,Riverside Leisure Centre,Ignacio Diez,Mel Melville-brown
2024-2025,2024-10-19,Hull Thunder,1,19 19 25 15 -,Cambridge ARU,3,25 25 23 25 -,division_1,men,Steve Prescott Sport Centre,Simon Cowie,Diane Hollows
2024-2025,2024-10-19,London Inter Crocs,2,25 24 22 25 12,Essex Trinity,3,20 26 25 21 15,division_1,women,Haverstock School,Ryszard Dabrowski,Silke Vereeken
2024-2025,2024-10-19,Norwich Spikers,3,25 25 25 - -,MK City,0,18 23 23 - -,division_2,men,UEA Norwich Sportspark,Richard Garnett,
2024-2025,2024-10-19,Norwich Spikers,3,20 25 18 25 15,MK City,2,25 22 25 9 12,division_2,women,UEA Norwich Sportspark,Richard Garnett,
2024-2025,2024-10-19,Newcastle Staffs 2,0,19 22 22 - -,Manchester Marvels,3,25 25 25 - -,division_2,men,Sir Stanley Matthews Sports Centre,William Perugini,Bee Yusuf
2024-2025,2024-10-19,Urmston Grammar Volleyball,1,15 25 22 15 -,Sheffield,3,25 22 25 25 -,division_2,women,Urmston Grammar School,Abdul Salam Safadi,Lenny Barry
2024-2025,2024-10-19,Urmston Grammar Volleyball,0,16 14 20 - -,The Miners Doncaster,3,25 25 25 - -,division_2,women,Urmston Grammar School,Lenny Barry,Abdul Salam Safadi
2024-2025,2024-10-19,Wessex,2,25 19 25 22 17,Richmond Bucks,3,15 25 15 25 19,division_2,men,Parkstone Grammar School,Ludwik Kowalewski,Sam Yip
2024-2025,2024-10-19,Essex Estonians,2,25 17 10 25 11,Dartford Crossers,3,14 25 25 23 15,division_3,men,St John Payne School,Dave Fenech,Hania Mazur
2024-2025,2024-10-19,Kent Invicta,3,25 21 25 18 15,Dartford Crossers,2,17 25 22 25 9,division_3,men,St John Payne School,Andrew Tuck,Hania Mazur
2024-2025,2024-10-19,Malory Eagles UEL,3,25 22 25 25 -,Durham Palatinates,1,19 25 14 21 -,superleague,men,Ernest Bevin College,Giorgio Scatigna-Gianfagna,Glynn Archibald
2024-2025,2024-10-19,Lionhearts Vinarius,3,14 22 25 25 15,Essex Rebels,2,25 25 19 18 11,superleague,women,Mulberry Shoreditch Academy,Giordano Marchi,Katarina Cepinova
2024-2025,2024-10-19,Malory Eagles UEL,3,25 25 25 - -,Cambridge ARU,0,12 11 18 - -,superleague,women,Ernest Bevin College,Glynn Archibald,Giorgio Scatigna-Gianfagna
2024-2025,2024-10-19,Wessex,2,25 25 21 18 8,University of Nottingham Volleyball,3,22 22 25 25 15,superleague,women,Parkstone Grammar School,Sam Yip,Ludwik Kowalewski
2024-2025,2024-10-20,Essex Blaze,1,27 25 23 21 -,Richmond Docklands,3,29 17 25 25 -,superleague,men,St John Payne School,Glynn Archibald,Herman Prada
2024-2025,2024-10-20,Bedminster 2,3,25 25 24 25 -,Weymouth,1,21 14 26 6 -,division_3,women,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-2025,2024-10-20,Plymouth UTV (Unity Through Volleyball),3,25 25 25 - -,Weymouth,0,17 16 14 - -,division_3,women,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-2025,2024-10-20,Bristol,2,25 14 15 25 11,Team South Wales,3,16 25 25 22 15,division_2,women,Avanti Gardens School,Cheryl Whittles,Neil Bentley
2024-2025,2024-10-20,Loughborough Students,3,25 25 24 27 -,Newcastle Staffs,1,20 19 26 25 -,division_2,women,Parkin Sports Centre,William Perugini,
2024-2025,2024-10-20,Manchester Marvels Mayhem,3,25 25 25 - -,Urmston Grammar Volleyball,0,14 13 18 - -,division_2,women,Dean Trust Ardwick,Bryan Youlden,Sarah Hanrahan
2024-2025,2024-10-20,Herts,3,25 16 18 26 15,Norwich Spikers,2,22 25 25 24 13,division_2,women,Queens School,Patrick Koroma,Ruben Duarte
2024-2025,2024-10-20,Onyx London,2,23 27 25 27 10,Richmond 2,3,25 29 18 25 15,division_2,women,Kensington Aldridge Academy,Francesca Hossain,Andres Hernandez
2024-2025,2024-10-20,Newmarket,3,21 25 25 25 -,Northampton,1,25 22 14 23 -,division_2,men,Newmarket Leisure Centre,,
2024-2025,2024-10-20,Coventry and Warwick Riga,3,25 20 18 26 15,Rhinos Volleyball Cambridge,2,20 25 25 24 9,division_2,men,Alan Higgs Centre,Pete Whyard,Phil Cobb
2024-2025,2024-10-20,Coventry & Warwick Riga,3,26 24 25 25 -,Richmond,1,24 26 17 20 -,division_1,women,Alan Higgs Centre,Phil Cobb,Pete Whyard
2024-2025,2024-10-20,Bristol,3,25 25 19 25 15,London Aces,2,23 23 25 27 13,division_1,men,Avanti Gardens School,Neil Bentley,Cheryl Whittles
2024-2025,2024-10-20,Tamworth Spartans,0,20 23 19 - -,Black Country,3,25 25 25 - -,division_1,men,Wilnecote Leisure Centre,Rita Grimes,Elia Gironacci
2024-2025,2024-10-20,Leeds Gorse,3,25 25 25 - -,Cambridge ARU,0,22 21 13 - -,division_1,men,The Stephen Longfellow Academy,Debra Smart,Diane Hollows
2024-2025,2024-10-20,Southampton,0,21 12 21 - -,Everton Belugas,3,25 25 25 - -,division_1,women,Itchen College Sports Centre,Richard Burbedge,Alin-vasile Dinica
2024-2025,2024-10-20,Loughborough Students,3,25 25 25 - -,Cambridge,0,18 18 18 - -,division_2,men,Parkin Sports Centre,,William Perugini
2024-2025,2024-10-20,Northampton,1,21 19 25 18 -,Cambridge,3,25 25 21 25 -,division_2,women,Moulton College,Ben Hill,Aliaksandr Siarheyeu
2024-2025,2024-10-20,Manchester Marvels,3,18 26 25 25 -,DARKSTAR Derbyshire,1,25 24 19 18 -,division_2,men,Dean Trust Ardwick,Sarah Hanrahan,Bryan Youlden
2024-2025,2024-10-20,Wigan Seahawks,3,22 25 25 23 15,Harrogate,2,25 14 11 25 10,division_2,men,St Edmund Arrowsmith Catholic High School,Lenny Barry,
2024-2025,2024-10-20,Tamworth Spartans,2,20 25 25 24 11,Everton Narwhals,3,25 22 22 26 15,division_2,women,Wilnecote Leisure Centre,Elia Gironacci,Rita Grimes
2024-2025,2024-10-20,Wessex,3,25 23 25 25 -,Hounslow,1,17 25 14 17 -,division_2,men,Parkstone Grammar School,Francesca Bentley,Jacky Pang
2024-2025,2024-10-20,Richmond Bucks,3,25 25 25 - -,Cardiff Panthers,0,23 22 14 - -,division_2,men,Kingston College Arena,Anna Justkowska,Huaxi Liu
2024-2025,2024-10-20,Oxford Eagles,2,26 14 25 13 10,Cardiff Falcons,3,24 25 18 25 15,division_2,women,Oxford High School,Sam Yip,Timothy Hebborn
2024-2025,2024-10-20,Manchester Moss Side,3,25 23 25 18 15,Liverpool,2,10 25 16 25 12,division_3,men,Fairfield High School,Rhys Kai Sweeney,Zining Tan
2024-2025,2024-10-20,Manchester Marvels Marauders,1,16 40 23 23 -,Liverpool,3,25 38 25 25 -,division_3,men,Fairfield High School,Zining Tan,Rhys Kai Sweeney
2024-2025,2024-10-20,Manchester Moss Side,3,24 23 25 25 15,Manchester Marvels Marauders,2,26 25 15 15 8,division_3,men,Fairfield High School,Rhys Kai Sweeney,Zining Tan
2024-2025,2024-10-20,Plymouth UTV (Unity Through Volleyball),2,25 20 25 19 13,Bedminster 2,3,14 25 22 25 15,division_3,women,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-2025,2024-10-20,Essex Rebels,3,25 25 25 - -,DARKSTAR Derbyshire,0,18 19 15 - -,superleague,women,University of Essex Sports Centre,Sebastian Widlarz,
2024-2025,2024-10-23,Leeds Gorse 3,3,18 25 25 25 -,Leeds Gorse 2,1,25 18 23 22 -,division_3,women,The Stephen Longfellow Academy,Andrew Alston,
2024-2025,2024-10-26,Cambridge ARU,1,0 25 16 18 -,Leeds Gorse,3,25 20 25 25 -,superleague,women,Stephen Perse Foundation,Sebastian Widlarz,Domitilla Di Stefano
2024-2025,2024-10-26,Essex Rebels,3,25 25 25 - -,Richmond Docklands,0,19 19 21 - -,superleague,men,University of Essex Sports Centre,Herman Prada,Klaudia French
2024-2025,2024-10-26,Intervolley Manchester,1,28 21 18 20 -,Liverpool,3,26 25 25 25 -,division_3,men,Urmston Grammar School,Paul Fagan,Zining Tan
2024-2025,2024-10-26,Black Country 2,1,16 25 16 23 -,Leicester,3,25 20 25 25 -,division_3,men,Redhill School Sports Hall,Timothy Hebborn,Daniel Mrowiec
2024-2025,2024-10-26,Black Country 2,3,- - - - -,Chester,0,- - - - -,division_3,men,Redhill School Sports Hall,Timothy Hebborn,Daniel Mrowiec
2024-2025,2024-10-26,Wessex,3,26 25 25 - -,Wiltshire Mavericks,0,24 20 14 - -,division_2,men,Parkstone Grammar School,Nick Heckford,Ludwik Kowalewski
2024-2025,2024-10-26,Newcastle Staffs,0,17 13 21 - -,Tamworth Spartans,3,25 25 25 - -,division_2,women,Sir Stanley Matthews Sports Centre,Bryan Machin,Joseph Gore
2024-2025,2024-10-26,Cambridge,3,25 25 25 - -,Dartford Chargers,0,13 23 17 - -,division_2,women,North Cambridge Academy,Ian Cheesbrough,Ryszard Dabrowski
2024-2025,2024-10-26,Coventry and Warwick Riga,3,25 26 25 - -,Northampton,0,18 24 17 - -,division_2,men,Alan Higgs Centre,Alex Iftime,Glynn Archibald
2024-2025,2024-10-26,Coventry & Warwick Riga,0,18 20 15 - -,London Inter Crocs,3,25 25 25 - -,division_1,women,Alan Higgs Centre,Glynn Archibald,Alex Iftime
2024-2025,2024-10-26,Leicester Athena Phoenix,1,25 18 14 22 -,Stockport,3,21 25 25 25 -,division_1,women,New College Leicester,Ana Pal,Gary Cross
2024-2025,2024-10-26,Leeds Gorse,3,25 25 25 - -,Tamworth Spartans,0,15 15 21 - -,division_1,men,The Ruth Gorse Academy,Diane Hollows,Debra Smart
2024-2025,2024-10-26,Cambridge ARU,2,22 19 25 25 11,London Baks,3,25 25 19 23 15,division_1,men,North Cambridge Academy,Ryszard Dabrowski,Ian Cheesbrough
2024-2025,2024-10-26,Lincoln Cannons,2,25 19 25 23 7,Exeter Storm,3,20 25 18 25 15,division_1,men,Riseholme College (Showground Campus),Chris Tsui,Simon Cowie
2024-2025,2024-10-26,Newcastle Staffs,3,25 27 25 - -,Hull Thunder,0,14 25 20 - -,division_1,men,Sir Stanley Matthews Sports Centre,Joseph Gore,Bryan Machin
2024-2025,2024-10-26,London Aces,3,21 25 25 25 -,Bristol,1,25 19 20 23 -,division_1,men,Lambeth Academy,Anna Justkowska,Richard Burbedge
2024-2025,2024-10-26,Newcastle Staffs 2,0,24 23 21 - -,Kings of Court,3,26 25 25 - -,division_2,men,Sir Stanley Matthews Sports Centre,Joseph Gore,Bryan Machin
